,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,16,21.879,4.4,0.429,44,15.37035804,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,19,0,0,,
,17,22.308,4.5,0.132,45,7.4575,,,,1,2,3,4,5,6,7,8,,16,60,64,19,0,0,,
,18,22.44,2.6,0.462,26,15.37035804,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,19,0,0,,
,19,22.902,1.7,0.627,17,10.03856097,,,4,0.0,0.0,0.0,4.3,0.7,0.0,0.0,0.0,,18,68,72,19,0,0,,
,20,23.529,1.5,0.561,15,14.915,,,3,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,,19,72,76,19,0,0,,
,21,24.09,1.3,0.363,13,14.915,,,2,0.0,0.0,2.6,7.6,0.0,6.5,0.0,0.0,,20,76,80,19,0,0,,
,22,24.453,1.6,0.924,16,22.3725,,,1,0.0,0.0,2.0,0.0,33.8,15.4,19.9,0.0,,,,,,,100,,
,23,25.377,2.4,0.066,24,16.35896161,,,,,,,,,,,,,,,,,,,,
,24,25.443,2.4,,,,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,観測時間［s］,18.876,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,,,,,最少移動距離,6.72,,,5,11,11,11,11,11,11,11,11,,,,,,,,,
,任意個所の最大目視時間［s］,,,3.50,最大移動距離,30.58,,,4,11,11,11,7,10,11,11,11,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.82,平均移動距離,14.22,,,3,11,11,11,11,11,5,11,11,,,,,,,,,
,,,,,距離標準偏差,5.28,,,2,11,11,8,4,11,6,11,11,,,,,,,,,
,,,,,,,,,1,11,11,9,11,1,3,2,11,,,,,,,,,
,原本再生時間,18.815,秒,,9.9のカウント数,2,,,,,,,,,,,,,,,,,,,,
,観察時間,18.876,秒,,9.9の秒数,1.089,,,,,,,,,,,,,,,,,,,,
,観察割合,1.003,,,0のカウント数,0,,,目視個所Ｔｏｐ　No.1,1.5,1,,5.1,11,,,,,,,,,,,,
,,,,,0の秒数,0,,,目視個所Ｔｏｐ　No.2,1.7,2,,4.1,11,,,,,,,,,,,,
,総ロスト時間［秒］,1.089,,原本再生に占める9.9の割合,,0.058,,,目視個所Ｔｏｐ　No.3,1.6,3,,3.1,11,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.058,,観察時間に占める9.9の割合,,0.058,,,目視個所Ｔｏｐ　No.4,2.4,4,,2.1,11,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.058,,原本再生に占める0の割合,,0.000,,,目視個所Ｔｏｐ　No.5,3.6,5,,1.1,11,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,目視個所（累積ではない）,10,,,5.2,11,,,,,,,,,,,,
,,,,,,,,,非目視個所,30,,,4.2,11,,,,,,,,,,,,
,,,,チェックデジット,17.787,,,,合計,40,,,3.2,11,,,,,,,,,,,,
,,,,OK,17.787,,,,,,,,2.2,11,,,,,,,,,,,,
,,,,,17.787,,,,,,,,1.2,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,11,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,11,,,,5,11,11,11,11,11,11,11,11
,,,,,,,,,,,,,2.3,8,,,,4,11,11,11,7,10,11,11,11
,,,,,,,,,,,,,1.3,9,,,,3,11,11,11,11,11,5,11,11
,,,,,,,,,,,,,5.4,11,,,,2,11,11,8,4,11,6,11,11
,,,,,,,,,,,,,4.4,7,,,,1,11,11,9,11,1,3,2,11
,,,,,,,,,,,,,3.4,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,4,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,10,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,11,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,1,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,11,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,3,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,11,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,2,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,11,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
