,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,,,,,最少移動距離,6.72,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,11,0,0,,
,任意個所の最大目視時間［s］,,,11.55,最大移動距離,10.04,,,,1,2,3,4,5,6,7,8,,16,60,64,11,0,0,,
,任意個所の目視時間の標準偏差,,,2.90,平均移動距離,7.52,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,11,0,0,,
,,,,,距離標準偏差,1.23,,,4,0.0,0.0,0.0,33.5,9.2,0.0,0.0,0.0,,18,68,72,11,0,0,,
,,,,,,,,,3,0.0,0.0,0.0,52.0,5.3,0.0,0.0,0.0,,19,72,76,11,0,0,,
,原本再生時間,31.253,秒,,9.9のカウント数,1,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20,76,80,11,0,0,,
,観察時間,31.449,秒,,9.9の秒数,0.99,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,100,,
,観察割合,1.006,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.990,,原本再生に占める9.9の割合,,0.032,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,原本再生に占めるロスト割合,0.032,,観察時間に占める9.9の割合,,0.031,,,5,5,5,5,5,5,5,5,5,,,,,,,,,
,観察時間に占めるロスト割合,0.031,,原本再生に占める0の割合,,0.000,,,4,5,5,5,2,3,5,5,5,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,3,5,5,5,1,4,5,5,5,,,,,,,,,
,,,,,,,,,2,5,5,5,5,5,5,5,5,,,,,,,,,
,,,,チェックデジット,30.459,,,,1,5,5,5,5,5,5,5,5,,,,,,,,,
,,,,OK,30.459,,,,,,,,,,,,,,,,,,,,,
,,,,,30.459,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.1,3.4,1,,5.1,5,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.2,4.4,2,,4.1,5,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.3,4.5,3,,3.1,5,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.4,3.5,4,,2.1,5,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.5,5.1,5,,1.1,5,,,,,,,,,,,,
,,,,,,,,,目視個所（累積ではない）,4,,,5.2,5,,,,,,,,,,,,
,,,,,,,,,非目視個所,36,,,4.2,5,,,,,,,,,,,,
,,,,,,,,,合計,40,,,3.2,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.2,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.2,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,5,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,5,,,,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,2.3,5,,,,4,5,5,5,2,3,5,5,5
,,,,,,,,,,,,,1.3,5,,,,3,5,5,5,1,4,5,5,5
,,,,,,,,,,,,,5.4,5,,,,2,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,4.4,2,,,,1,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,3.4,1,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,3,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,4,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,5,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,5,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
