,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,16,30.591,3.4,1.485,34,7.4575,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,18,0,0,,
,17,32.076,3.3,0.693,33,7.4575,,,,1,2,3,4,5,6,7,8,,16,60,64,18,0,0,,
,18,32.769,3.4,0.396,34,7.4575,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,18,0,0,,
,19,33.165,3.3,0.528,33,7.4575,,,4,0.0,0.0,8.0,2.7,1.6,0.0,0.0,0.0,,18,68,72,18,0,0,,
,20,33.693,3.4,4.059,34,7.4575,,,3,0.0,0.0,7.3,77.6,1.0,0.0,0.0,0.0,,19,72,76,18,0,0,,
,21,37.752,3.4,,,,,,2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,,20,76,80,18,0,0,,
,観測時間［秒］,31.317,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,100,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,5.28,最大移動距離,16.36,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,1.50,平均移動距離,8.26,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,,,,,距離標準偏差,2.23,,,5,8,8,8,8,8,8,8,8,,,,,,,,,
,,,,,,,,,4,8,8,2,4,6,8,8,8,,,,,,,,,
,原本再生時間,31.253,秒,,9.9のカウント数,1,,,3,8,8,3,1,7,8,8,8,,,,,,,,,
,観察時間,31.317,秒,,9.9の秒数,0.561,,,2,8,8,8,8,8,5,8,8,,,,,,,,,
,観察割合,1.002,,,0のカウント数,0,,,1,8,8,8,8,8,8,8,8,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.561,,原本再生に占める9.9の割合,,0.018,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.018,,観察時間に占める9.9の割合,,0.018,,,目視個所Ｔｏｐ　No.1,3.4,1,,5.1,8,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.018,,原本再生に占める0の割合,,0.000,,,目視個所Ｔｏｐ　No.2,4.3,2,,4.1,8,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,目視個所Ｔｏｐ　No.3,3.3,3,,3.1,8,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.4,4.4,4,,2.1,8,,,,,,,,,,,,
,,,,チェックデジット,30.756,,,,目視個所Ｔｏｐ　No.5,2.6,5,,1.1,8,,,,,,,,,,,,
,,,,OK,30.756,,,,目視個所（累積ではない）,7,,,5.2,8,,,,,,,,,,,,
,,,,,30.756,,,,非目視個所,33,,,4.2,8,,,,,,,,,,,,
,,,,,,,,,合計,40,,,3.2,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.2,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.2,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,2,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,3,,,,5,8,8,8,8,8,8,8,8
,,,,,,,,,,,,,2.3,8,,,,4,8,8,2,4,6,8,8,8
,,,,,,,,,,,,,1.3,8,,,,3,8,8,3,1,7,8,8,8
,,,,,,,,,,,,,5.4,8,,,,2,8,8,8,8,8,5,8,8
,,,,,,,,,,,,,4.4,4,,,,1,8,8,8,8,8,8,8,8
,,,,,,,,,,,,,3.4,1,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,6,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,8,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,8,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
