,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,15,17.358,0,0.132,0,,,,,,,,,,,,,,14,52,56,19,0,0,,
,16,17.49,1.4,0.132,14,,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,19,0,0,,
,17,17.622,2.5,0.561,25,10.03856097,,,,1,2,3,4,5,6,7,8,,16,60,64,19,0,0,,
,18,18.183,2.4,0.528,24,7.4575,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,19,0,0,,
,19,18.711,2.6,0.792,26,14.915,,,4,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,,18,68,72,19,0,0,,
,20,19.503,3.4,0.594,34,16.35896161,,,3,0.0,0.0,0.0,4.0,12.8,0.0,0.0,0.0,,19,72,76,19,0,0,,
,21,20.097,2.6,0.363,26,16.35896161,,,2,0.0,6.0,1.1,2.9,16.1,38.2,8.0,0.0,,20,76,80,19,0,0,,
,22,20.46,1.7,0.561,17,10.03856097,,,1,0.0,0.0,0.0,0.7,0.0,0.0,2.2,0.0,,,,,,,100,,
,23,21.021,3.4,0.066,34,26.09908727,,,,,,,,,,,,,,,,,,,,
,24,21.087,3.4,,,,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,観測時間［秒］,18.381,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,,,,,最少移動距離,7.4575,,,5,12,12,12,12,12,12,12,12,,,,,,,,,
,任意個所の最大目視時間［s］,,,4.88,最大移動距離,37.29,,,4,12,12,12,12,4,12,12,12,,,,,,,,,
,任意個所の目視時間の標準偏差,,,1.03,平均移動距離,14.99,,,3,12,12,12,7,3,12,12,12,,,,,,,,,
,,,,,距離標準偏差,6.53,,,2,12,6,10,8,2,1,5,12,,,,,,,,,
,,,,,,,,,1,12,12,12,11,12,12,9,12,,,,,,,,,
,原本再生時間,18.815,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,18.381,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,0.977,,,0のカウント数,1,,,目視個所Ｔｏｐ　No.1,2.6,1,,5.1,12,,,,,,,,,,,,
,,,,,0の秒数,0.132,,,目視個所Ｔｏｐ　No.2,2.5,2,,4.1,12,,,,,,,,,,,,
,総ロスト時間［秒］,0.132,,原本再生に占める9.9の割合,,0.000,,,目視個所Ｔｏｐ　No.3,3.5,3,,3.1,12,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.007,,観察時間に占める9.9の割合,,0.000,,,目視個所Ｔｏｐ　No.4,4.5,4,,2.1,12,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.007,,原本再生に占める0の割合,,0.007,,,目視個所Ｔｏｐ　No.5,2.7,5,,1.1,12,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.007,,,目視個所（累積ではない）,11,,,5.2,12,,,,,,,,,,,,
,,,,,,,,,非目視個所,29,,,4.2,12,,,,,,,,,,,,
,,,,チェックデジット,18.249,,,,合計,40,,,3.2,12,,,,,,,,,,,,
,,,,OK,18.249,,,,,,,,2.2,6,,,,,,,,,,,,
,,,,,18.249,,,,,,,,1.2,12,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,12,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,12,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,12,,,,5,12,12,12,12,12,12,12,12
,,,,,,,,,,,,,2.3,10,,,,4,12,12,12,12,4,12,12,12
,,,,,,,,,,,,,1.3,12,,,,3,12,12,12,7,3,12,12,12
,,,,,,,,,,,,,5.4,12,,,,2,12,6,10,8,2,1,5,12
,,,,,,,,,,,,,4.4,12,,,,1,12,12,12,11,12,12,9,12
,,,,,,,,,,,,,3.4,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,12,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,4,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,3,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,2,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,12,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,12,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,12,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,12,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,1,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,12,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,12,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,12,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,12,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,5,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,9,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,12,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,12,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,12,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,12,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,12,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
