,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,16,5.61,9.9,1.122,99,,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,21,0,0,,
,17,6.732,5.6,0.132,56,,,,,1,2,3,4,5,6,7,8,,16,60,64,21,0,0,,
,18,6.864,5.5,0.825,55,7.4575,,,5,0.0,0.0,0.0,0.0,48.6,8.3,0.0,0.0,,17,64,68,21,0,0,,
,19,7.689,5.6,1.089,56,7.4575,,,4,0.0,0.0,0.0,16.5,5.4,3.8,0.0,0.0,,18,68,72,21,0,0,,
,20,8.778,5.5,5.412,55,7.4575,,,3,0.0,0.0,1.0,2.5,0.4,0.0,0.0,0.0,,19,72,76,21,0,0,,
,21,14.19,0,0.099,0,,,,2,0.0,0.0,0.0,12.5,1.0,0.0,0.0,0.0,,20,76,80,21,0,0,,
,22,14.289,9.9,0.264,99,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,100,,
,23,14.553,0,3.795,0,,,,,,,,,,,,,,,,,,,,,
,24,18.348,9.9,0.858,99,,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,19.206,5.5,0.264,55,,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,19.47,4.5,0.363,45,6.72,,,5,11,11,11,11,1,4,11,11,,,,,,,,,
,27,19.833,4.4,2.574,44,7.4575,,,4,11,11,11,2,5,6,11,11,,,,,,,,,
,28,22.407,3.4,0.033,34,6.72,,,3,11,11,8,7,10,11,11,11,,,,,,,,,
,29,22.44,2.4,2.046,24,6.72,,,2,11,11,11,3,9,11,11,11,,,,,,,,,
,30,24.486,3.4,0.039,34,6.72,,,1,11,11,11,11,11,11,11,11,,,,,,,,,
,31,24.525,3.4,,,,,,,,,,,,,,,,,,,,,,,
,観測時間［秒］,22.545,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,目視個所Ｔｏｐ　No.1,5.5,1,,5.1,11,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,5.41,最大移動距離,20.16,,,目視個所Ｔｏｐ　No.2,4.4,2,,4.1,11,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,1.20,平均移動距離,8.08,,,目視個所Ｔｏｐ　No.3,2.4,3,,3.1,11,,,,,,,,,,,,
,,,,,距離標準偏差,2.92,,,目視個所Ｔｏｐ　No.4,5.6,4,,2.1,11,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.5,4.5,5,,1.1,11,,,,,,,,,,,,
,原本再生時間,23.53,秒,,9.9のカウント数,3,,,目視個所（累積ではない）,10,,,5.2,11,,,,,,,,,,,,
,観察時間,22.545,秒,,9.9の秒数,2.244,,,非目視個所,30,,,4.2,11,,,,,,,,,,,,
,観察割合,0.958,,,0のカウント数,3,,,合計,40,,,3.2,11,,,,,,,,,,,,
,,,,,0の秒数,3.927,,,,,,,2.2,11,,,,,,,,,,,,
,総ロスト時間［秒］,6.171,,原本再生に占める9.9の割合,,0.095,,,,,,,1.2,11,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.262,,観察時間に占める9.9の割合,,0.100,,,,,,,5.3,11,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.274,,原本再生に占める0の割合,,0.166893328,,,,,,,4.3,11,,,,,1,2,3,4,5,6,7,8
,,,,観察時間に占める0の割合,,0.174184963,,,,,,,3.3,8,,,,5,11,11,11,11,1,4,11,11
,,,,,,,,,,,,,2.3,11,,,,4,11,11,11,2,5,6,11,11
,,,,チェックデジット,16.374,,,,,,,,1.3,11,,,,3,11,11,8,7,10,11,11,11
,,,,OK,16.374,,,,,,,,5.4,11,,,,2,11,11,11,3,9,11,11,11
,,,,,16.374,,,,,,,,4.4,2,,,,1,11,11,11,11,11,11,11,11
,,,,,,,,,,,,,3.4,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,3,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,1,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,10,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,9,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,4,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,11,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,1.7,11,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,11,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,11,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
