,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,15,12.705,1.5,0.165,15,7.4575,,,,,,,,,,,,,14,52,56,31,0,0,,
,16,12.87,2.5,0.033,25,6.72,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,31,0,0,,
,17,12.903,3.5,0.132,35,6.72,,,,1,2,3,4,5,6,7,8,,16,60,64,31,0,0,,
,18,13.035,2.5,1.32,25,6.72,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,31,0,0,,
,19,14.355,1.5,0.264,15,6.72,,,4,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,,18,68,72,31,0,0,,
,20,14.619,1.6,1.188,16,7.4575,,,3,0.0,0.0,0.0,5.9,19.5,0.0,0.0,0.0,,19,72,76,31,0,0,,
,21,15.807,1.7,1.254,17,7.4575,,,2,0.0,0.0,0.7,1.7,22.8,9.2,4.4,0.0,,20,76,80,31,0,0,,
,22,17.061,2.7,0.858,27,6.72,,,1,0.0,0.0,3.3,1.3,2.2,16.4,6.4,0.0,,,,,,,100,,
,23,17.919,2.6,0.396,26,7.4575,,,,,,,,,,,,,,,,,,,,
,24,18.315,2.5,0.099,25,7.4575,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,18.414,2.3,0.132,23,14.915,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,18.546,3.4,0.066,34,10.03856097,,,5,14,14,14,14,14,14,14,14,,,,,,,,,
,27,18.612,3.5,0.165,35,7.4575,,,4,14,14,14,14,5,14,14,14,,,,,,,,,
,28,18.777,2.5,0.198,25,6.72,,,3,14,14,14,7,2,14,14,14,,,,,,,,,
,29,18.975,1.4,0.264,14,10.03856097,,,2,14,14,13,11,1,4,8,14,,,,,,,,,
,30,19.239,1.3,0.66,13,7.4575,,,1,14,14,9,12,10,3,6,14,,,,,,,,,
,31,19.899,2.4,0.297,24,10.03856097,,,,,,,,,,,,,,,,,,,,
,32,20.196,3.5,1.826,35,10.03856097,,,,,,,,,,,,,,,,,,,,
,33,22.022,3.5,,,,,,目視個所Ｔｏｐ　No.1,2.5,1,,5.1,14,,,,,,,,,,,,
,観測時間［秒］,19.712,,,,,,,目視個所Ｔｏｐ　No.2,3.5,2,,4.1,14,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,目視個所Ｔｏｐ　No.3,1.6,3,,3.1,14,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,2.05,最大移動距離,15.37,,,目視個所Ｔｏｐ　No.4,2.6,4,,2.1,14,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.55,平均移動距離,8.19,,,目視個所Ｔｏｐ　No.5,4.5,5,,1.1,14,,,,,,,,,,,,
,,,,,距離標準偏差,2.18,,,目視個所（累積ではない）,13,,,5.2,14,,,,,,,,,,,,
,,,,,,,,,非目視個所,27,,,4.2,14,,,,,,,,,,,,
,原本再生時間,18.815,秒,,9.9のカウント数,0,,,合計,40,,,3.2,14,,,,,,,,,,,,
,観察時間,19.712,秒,,9.9の秒数,0,,,,,,,2.2,14,,,,,,,,,,,,
,観察割合,1.048,,,0のカウント数,0,,,,,,,1.2,14,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,5.3,14,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,4.3,14,,,,,1,2,3,4,5,6,7,8
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,3.3,14,,,,5,14,14,14,14,14,14,14,14
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,2.3,13,,,,4,14,14,14,14,5,14,14,14
,,,,観察時間に占める0の割合,,0.000,,,,,,,1.3,9,,,,3,14,14,14,7,2,14,14,14
,,,,,,,,,,,,,5.4,14,,,,2,14,14,13,11,1,4,8,14
,,,,チェックデジット,19.712,,,,,,,,4.4,14,,,,1,14,14,9,12,10,3,6,14
,,,,OK,19.712,,,,,,,,3.4,7,,,,,,,,,,,,
,,,,,19.712,,,,,,,,2.4,11,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,12,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,2,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,1,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,10,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,4,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,3,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.7,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,14,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
