,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
,16,21.12,1.6,,,,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,9,0,0,,
,観測時間［s］,18.909,,,,,,,,1,2,3,4,5,6,7,8,,16,60,64,9,0,0,,
,,,,,最少移動距離,6.72,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,9,0,0,,
,任意個所の最大目視時間［s］,,,8.32,最大移動距離,16.36,,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18,68,72,9,0,0,,
,任意個所の目視時間の標準偏差,,,2.00,平均移動距離,10.85,,,3,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,,19,72,76,9,0,0,,
,,,,,距離標準偏差,4.32,,,2,0.0,0.0,9.2,39.6,7.1,9.5,0.0,0.0,,20,76,80,9,0,0,,
,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,7.1,16.3,0.0,,,,,,,100,,
,原本再生時間,18.815,秒,,9.9のカウント数,3,,,,,,,,,,,,,,,,,,,,
,観察時間,18.909,秒,,9.9の秒数,9.57,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,観察割合,1.005,,,0のカウント数,0,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,,,,,0の秒数,0,,,5,8,8,8,8,8,8,8,8,,,,,,,,,
,総ロスト時間［秒］,9.570,,原本再生に占める9.9の割合,,0.509,,,4,8,8,8,8,8,8,8,8,,,,,,,,,
,原本再生に占めるロスト割合,0.509,,観察時間に占める9.9の割合,,0.506,,,3,8,8,8,8,3,8,8,8,,,,,,,,,
,観察時間に占めるロスト割合,0.506,,原本再生に占める0の割合,,0.000,,,2,8,8,5,1,7,4,8,8,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,1,8,8,8,8,8,6,2,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,9.339,,,,,,,,,,,,,,,,,,,,,
,,,,OK,9.339,,,,目視個所Ｔｏｐ　No.1,2.4,1,,5.1,8,,,,,,,,,,,,
,,,,,9.339,,,,目視個所Ｔｏｐ　No.2,1.7,2,,4.1,8,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.3,3.5,3,,3.1,8,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.4,2.6,4,,2.1,8,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.5,2.3,5,,1.1,8,,,,,,,,,,,,
,,,,,,,,,目視個所（累積ではない）,7,,,5.2,8,,,,,,,,,,,,
,,,,,,,,,非目視個所,33,,,4.2,8,,,,,,,,,,,,
,,,,,,,,,合計,40,,,3.2,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.2,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.2,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,8,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,8,,,,5,8,8,8,8,8,8,8,8
,,,,,,,,,,,,,2.3,5,,,,4,8,8,8,8,8,8,8,8
,,,,,,,,,,,,,1.3,8,,,,3,8,8,8,8,3,8,8,8
,,,,,,,,,,,,,5.4,8,,,,2,8,8,5,1,7,4,8,8
,,,,,,,,,,,,,4.4,8,,,,1,8,8,8,8,8,6,2,8
,,,,,,,,,,,,,3.4,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,1,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,3,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,8,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,4,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,8,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,2,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,8,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,8,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
